	library	sample	path
0	resources/respiratory_samples/subset	ERR3077609	resources/respiratory_samples/subset/ERR3077609
1	resources/respiratory_samples/subset	ERR3077608	resources/respiratory_samples/subset/ERR3077608
2	resources/respiratory_samples/subset	ERR3077607	resources/respiratory_samples/subset/ERR3077607
